

0.287193, 0.000000, 1, 1000000, 1000000, 4

45.048982, 3.548522, 5, 10000000, 10000000, 1

9.174442, 0.836032, 10, 10000000, 10000000, 1

5.001591, 0.722956, 10, 10000000, 10000000, 2

4.811530, 0.610041, 10, 10000000, 10000000, 3

4.298607, 0.654866, 10, 10000000, 10000000, 4

4.237255, 0.653868, 10, 10000000, 10000000, 5

4.969178, 0.308260, 10, 10000000, 10000000, 6

5.145980, 0.481118, 10, 10000000, 10000000, 7

4.750635, 0.153769, 10, 10000000, 10000000, 8

5.191669, 0.303598, 10, 10000000, 10000000, 9

3.731036, 0.955187, 10, 10000000, 10000000, 10

5.263653, 0.169782, 10, 10000000, 10000000, 11

5.345416, 0.271459, 10, 10000000, 10000000, 12
