Mean time,std deviation,reps,size,nprocesses
0.0019996629999999996,5.315434152854621e-05,10,24576,2
0.002892466,0.0031390736141529256,10,24576,4
0.0023910439999999997,0.0028831307870523125,10,24576,8
0.007294581,0.005819969173533196,10,24576,16
0.015398630000000002,9.747486342642459e-05,100,24576,2
0.009248779,0.0006021156583885415,100,24576,4
0.006853278,0.0022773080395589885,100,24576,8
0.008213591,0.004395617147076923,100,24576,16
0.1483028,0.00043062559143646276,1000,24576,2
0.08092781,0.0004062410134390681,1000,24576,4
0.04575569,0.0022241852453076935,1000,24576,8
0.03152386,0.0065096989328232375,1000,24576,16
1.479748,0.0034373465218262883,10000,24576,2
0.8018654,0.0029095718738138838,10000,24576,4
0.4333369,0.0016765440942605573,10000,24576,8
0.24858499999999997,0.005356873860336407,10000,24576,16
14.77713,0.023598636966288566,100000,24576,2
8.022077,0.030875675809068148,100000,24576,4
4.338955,0.020920502038802895,100000,24576,8
2.442587,0.03214920840566859,100000,24576,16
0.016896219999999997,0.0006192392174632067,10,196608,2
0.1406307,0.0006056559437685907,100,196608,2
1.3810410000000002,0.003885049549233577,1000,196608,2
13.7317,0.009396807968666796,10000,196608,2
